schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,Difference-of-Convex Regularization for Graph Learning by Differentiable Programming,"Liping Tao, Chee Wei Tan",http://arxiv.org/abs/2608.12757v1,,0,2026-08-13T03:10:05Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,ReconSpan: Reconstruction-Guided Adaptive Latent Tokenization,Lixing Li,http://arxiv.org/abs/2608.12756v1,,0,2026-08-13T03:08:40Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Decentralized Multi-Player Q-Learning in Episodic Markov Decision Processes with Information Asymmetry,"Larissa Xu, King Bi, William Chang",http://arxiv.org/abs/2608.12753v1,,0,2026-08-13T03:06:11Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,A Cloud-Edge System for Multimodal Clinical Screening in Resource-Constrained Rural Settings,"Hei Ting, Chan, Chenwei Wu, Xueshen Liu, Zesen Zhao, Boyuan Zheng, Luis Filipe Nakayama, Michael G. Morley, Liyue Shen, Jiasi Chen, Z. Morley Mao",http://arxiv.org/abs/2608.12745v1,,0,2026-08-13T02:45:40Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,"Haokai Zhang, Yuhang Ding, Yunshu Zhou, Xinze Du, Shengtao Zhang, Zhiyue Zhao, Yuling Xi, Hao Chen",http://arxiv.org/abs/2608.12743v1,,0,2026-08-13T02:42:35Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Dual-Manifold Geometry Guided Representation Learning: Adaptive Coupling between Kernel and Data Spaces,"Wencong Zhang, Yue Zhang, Meiyan Huang, Wei Yang, Qianjin Feng",http://arxiv.org/abs/2608.12737v1,,0,2026-08-13T02:35:08Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,A Generative Approach for Improving Multi-Label Defect Classification in Photovoltaic Modules,"Abdul Mueez, Yogesh S. Rawat, Shruti Vyas",http://arxiv.org/abs/2608.12725v1,,0,2026-08-13T02:12:57Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,MAG: MAnifold Guided Semi-Supervised Multi-modal In-Context Learning,"Zirui Cheng, Xun Xu, Tiankai Chen, Fady Rezk, Bowen Zheng, Xiaodong Shi, Shijie Li, Kangkang Lu, Bharadwaj Veeravalli, Nancy F. Chen",http://arxiv.org/abs/2608.12724v1,,0,2026-08-13T02:10:52Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Perturbation-based Regional Interpretability through Subtraction Mapping (PRISM): naming-error dissociations in language models and post-stroke aphasia,"Xiang Guan, Roger D. Newman-Norlund, Yong Yang, Saeed Ahmadi, Regan Willis, Nadra Salman, Kalil Warren, Srihari Nelakuditi, Chris Rorden, Leonardo Bonilha, Julius Fridriksson",http://arxiv.org/abs/2608.12717v1,,0,2026-08-13T02:02:05Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Federated Compositional Muon Optimizer for Matrix-Wise Models,"Wang Yan, Feihu Huang",http://arxiv.org/abs/2608.12710v1,,0,2026-08-13T01:46:26Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Efficient Hessian-Free Methods for Multi-Objective Bilevel Optimization with Nonconvex Lower Level,"Yicong Jiang, Feihu Huang",http://arxiv.org/abs/2608.12704v1,,0,2026-08-13T01:37:49Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,"A Contract-Grade Verifier for LLM-Generated GPU Kernels, and a Native Blackwell Backward for the Gated-Linear-Recurrence Family","Rishi Shah, Rishav Shrestha",http://arxiv.org/abs/2608.12700v1,,0,2026-08-13T01:25:56Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Class Geometry as Supervision for Sample-Efficient Open-World Detection,"Akash Rao, Zhou Chen, Revanth Reddy Palem, Udhav Ramachandran, Ruth Scimeca, Sathyanarayanan N. Aakur",http://arxiv.org/abs/2608.12698v1,,0,2026-08-13T01:20:47Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,The Impact of Temporal Context Length and Encoding Strategies on Self-Supervised ECG Representation Learning,"Ahmed Sameh, Ramzi Al-Sharawi, Yogatheesan Varatharajah",http://arxiv.org/abs/2608.12695v1,,0,2026-08-13T01:18:39Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Finding the Needle in a Haystack: Test-Time Analog Circuit Representation Adaptation for Bayesian Optimization,"Fin Amin, Sounak Dutta, Paul D. Franzon",http://arxiv.org/abs/2608.12687v1,,0,2026-08-13T01:09:58Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,High-resolution Calibrated Probabilistic Hourly Precipitation from a Deterministic Forecast,Thomas M Hamill,http://arxiv.org/abs/2608.12685v1,,0,2026-08-13T01:03:52Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,FUSE: Active Functional Affordance Grounding through Adaptive Semantic-Geometric Evidence Acquisition,"Zhou Chen, Sathyanarayanan N. Aakur",http://arxiv.org/abs/2608.12683v1,,0,2026-08-13T00:51:09Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Demand Transfer Estimation at Scale via Restricted Logit Modeling,"Lakshya Garg, Deep Narayan Mishra, Swapnil Yadav, Haoan Wang, Sujal Alugubelli, Karthik Kumaran, Anupriya Sharma",http://arxiv.org/abs/2608.12680v1,,0,2026-08-13T00:37:13Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,Beyond the Best Guess: Improving LLM Solution Coverage with Evolution Strategies,"Conor F. Hayes, Elliot Meyerson, Kajetan Schweighofer, Roberto Dailey, Babak Hodjat, Risto Miikkulainen, Xin Qiu",http://arxiv.org/abs/2608.12679v1,,0,2026-08-13T00:30:04Z,2026-08-15T19:08:19.339094Z
1.0,RESEARCH_PAPER,HumanTracker: Towards Comprehensive and Human-Aligned Motion Tracking Benchmark,"Dairu Liu, Zekun Qi, Jiayu Zeng, Ruixi Yu, Yu Guan, Yintianrun Zhang, Xuchuan Chen, Sikai Liang, Zekai Li, Chenghuai Lin, Xinqiang Yu, Wenyao Zhang, He Wang, Li Yi",http://arxiv.org/abs/2608.13555v1,,0,2026-08-13T17:59:40Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Effective field theory of quasi-hydrodynamics from kinetic theory,Lorenzo Gavassino,http://arxiv.org/abs/2608.13542v1,,0,2026-08-13T17:55:08Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Safety vs. Social Image: Co-Designing Protection Mechanisms Against Ableist Harassment with People with Disabilities in Social Virtual Reality,"Kexin Zhang, Daniel Killough, Xinran Adeline Li, Yaxing Yao, Yuhang Zhao",http://arxiv.org/abs/2608.13532v1,,0,2026-08-13T17:49:00Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Performance Reporting of Mathematical Library Installations with LAAB - An Overview,"Aravind Sankaran, Paolo Bientinesi",http://arxiv.org/abs/2608.13512v1,,0,2026-08-13T17:35:01Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Three trees suffice for a constant stretch in minor-free graphs,"Hung Le, Huy Pham, Cuong Than, Tuan Tran",http://arxiv.org/abs/2608.13508v1,,0,2026-08-13T17:32:55Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,The transversal achievement game on a square grid,Kevin Guan,http://arxiv.org/abs/2608.13501v1,,0,2026-08-13T17:29:38Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,YAVIN: A Unified Architecture for Secure Edge Processing in Memory,"Shouzhi Fang, William C. Tegge, Md Omar Faruque, Peipei Zhou, Endadul Hoque, Alex K. Jones",http://arxiv.org/abs/2608.13496v1,,0,2026-08-13T17:25:44Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Quantum correlations and Basis-Independent Coherence Distribution in Two Gravitational Cat States,"Mostafa Mansour, Mansoura Oumennana",http://arxiv.org/abs/2608.13493v1,,0,2026-08-13T17:23:04Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Hit-and-Run Mixes as Fast as the Ball Walk,Ruizhe Zhang,http://arxiv.org/abs/2608.13487v1,,0,2026-08-13T17:15:31Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Runtime Monitoring of Distributed Cyber-Physical Systems Without a Global Clock,"Charles Koll, Houssam Abbas",http://arxiv.org/abs/2608.13486v1,,0,2026-08-13T17:15:09Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,MapRoute++: Surrogate-Guided Semantic Routing for Visual Concept Unlearning,"Ashok Urlana, L. D. M. S. Sai Teja, Vivek Hruday Kavuri, Ponnurangam Kumaraguru",http://arxiv.org/abs/2608.13478v1,,0,2026-08-13T17:10:42Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,Hidden Dyson Universality in Inverse-Spectral Geometry,"Momo Hayashi, Kazumitsu Sakai",http://arxiv.org/abs/2608.13475v1,,0,2026-08-13T16:59:59Z,2026-08-15T19:09:19.652030Z
1.0,RESEARCH_PAPER,StreamTTT: Reconciling Real-Time Perception and Long-Term Memory in Streaming VLMs,"Joya Chen, Zeyun Zhong, Mike Zheng Shou",http://arxiv.org/abs/2608.13416v1,,0,2026-08-13T16:10:33Z,2026-08-15T19:09:19.652030Z
